Index,DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,outputCellSegIndex,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
1,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_001.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_001.czi_nucWholeIndex.tiff,20170206_I01_001.czi_cellWholeIndex.tiff,01;02;04;,0.065,0.29,20170206_I01_001.czi_nucWholeIndex.tiff,20170206_I01_001.czi_cellWholeIndex.tiff,,
2,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_002.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_002.czi_nucWholeIndex.tiff,20170206_I01_002.czi_cellWholeIndex.tiff,01;02;03;05;,0.065,0.29,20170206_I01_002.czi_nucWholeIndex.tiff,20170206_I01_002.czi_cellWholeIndex.tiff,,
3,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_003.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_003.czi_nucWholeIndex.tiff,20170206_I01_003.czi_cellWholeIndex.tiff,02;03;04;05;06;08;,0.065,0.29,20170206_I01_003.czi_nucWholeIndex.tiff,20170206_I01_003.czi_cellWholeIndex.tiff,,
4,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_004.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_004.czi_nucWholeIndex.tiff,20170206_I01_004.czi_cellWholeIndex.tiff,01;02;04;,0.065,0.29,20170206_I01_004.czi_nucWholeIndex.tiff,20170206_I01_004.czi_cellWholeIndex.tiff,,
5,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_006.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_006.czi_nucWholeIndex.tiff,20170206_I01_006.czi_cellWholeIndex.tiff,01;02;03;04;05;07;08;,0.065,0.29,20170206_I01_006.czi_nucWholeIndex.tiff,20170206_I01_006.czi_cellWholeIndex.tiff,,
6,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_007.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_007.czi_nucWholeIndex.tiff,20170206_I01_007.czi_cellWholeIndex.tiff,01;,0.065,0.29,20170206_I01_007.czi_nucWholeIndex.tiff,20170206_I01_007.czi_cellWholeIndex.tiff,,
7,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_008.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_008.czi_nucWholeIndex.tiff,20170206_I01_008.czi_cellWholeIndex.tiff,01;02;03;04;,0.065,0.29,20170206_I01_008.czi_nucWholeIndex.tiff,20170206_I01_008.czi_cellWholeIndex.tiff,,
8,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_009.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_009.czi_nucWholeIndex.tiff,20170206_I01_009.czi_cellWholeIndex.tiff,01;03;04;06;07;08;,0.065,0.29,20170206_I01_009.czi_nucWholeIndex.tiff,20170206_I01_009.czi_cellWholeIndex.tiff,,
9,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_010.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_010.czi_nucWholeIndex.tiff,20170206_I01_010.czi_cellWholeIndex.tiff,02;03;07;08;,0.065,0.29,20170206_I01_010.czi_nucWholeIndex.tiff,20170206_I01_010.czi_cellWholeIndex.tiff,,
10,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_011.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_011.czi_nucWholeIndex.tiff,20170206_I01_011.czi_cellWholeIndex.tiff,02;03;04;05;06;,0.065,0.29,20170206_I01_011.czi_nucWholeIndex.tiff,20170206_I01_011.czi_cellWholeIndex.tiff,,
11,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_012.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_012.czi_nucWholeIndex.tiff,20170206_I01_012.czi_cellWholeIndex.tiff,01;,0.065,0.29,20170206_I01_012.czi_nucWholeIndex.tiff,20170206_I01_012.czi_cellWholeIndex.tiff,,
12,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_013.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_013.czi_nucWholeIndex.tiff,20170206_I01_013.czi_cellWholeIndex.tiff,02;03;04;05;06;07;08;,0.065,0.29,20170206_I01_013.czi_nucWholeIndex.tiff,20170206_I01_013.czi_cellWholeIndex.tiff,,
13,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_014.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_014.czi_nucWholeIndex.tiff,20170206_I01_014.czi_cellWholeIndex.tiff,01;03;04;06;08;09;11;,0.065,0.29,20170206_I01_014.czi_nucWholeIndex.tiff,20170206_I01_014.czi_cellWholeIndex.tiff,,
14,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_015.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_015.czi_nucWholeIndex.tiff,20170206_I01_015.czi_cellWholeIndex.tiff,01;02;03;08;,0.065,0.29,20170206_I01_015.czi_nucWholeIndex.tiff,20170206_I01_015.czi_cellWholeIndex.tiff,,
15,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_016.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_016.czi_nucWholeIndex.tiff,20170206_I01_016.czi_cellWholeIndex.tiff,01;03;05;06;07;08;10;,0.065,0.29,20170206_I01_016.czi_nucWholeIndex.tiff,20170206_I01_016.czi_cellWholeIndex.tiff,,
16,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_018.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_018.czi_nucWholeIndex.tiff,20170206_I01_018.czi_cellWholeIndex.tiff,02;03;04;05;07;08;,0.065,0.29,20170206_I01_018.czi_nucWholeIndex.tiff,20170206_I01_018.czi_cellWholeIndex.tiff,,
17,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_019.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_019.czi_nucWholeIndex.tiff,20170206_I01_019.czi_cellWholeIndex.tiff,01;03;04;,0.065,0.29,20170206_I01_019.czi_nucWholeIndex.tiff,20170206_I01_019.czi_cellWholeIndex.tiff,,
18,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_020.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_020.czi_nucWholeIndex.tiff,20170206_I01_020.czi_cellWholeIndex.tiff,04;10;11;,0.065,0.29,20170206_I01_020.czi_nucWholeIndex.tiff,20170206_I01_020.czi_cellWholeIndex.tiff,,
19,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_021.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_021.czi_nucWholeIndex.tiff,20170206_I01_021.czi_cellWholeIndex.tiff,01;04;05;09;,0.065,0.29,20170206_I01_021.czi_nucWholeIndex.tiff,20170206_I01_021.czi_cellWholeIndex.tiff,,
20,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_022.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_022.czi_nucWholeIndex.tiff,20170206_I01_022.czi_cellWholeIndex.tiff,01;02;03;04;,0.065,0.29,20170206_I01_022.czi_nucWholeIndex.tiff,20170206_I01_022.czi_cellWholeIndex.tiff,,
21,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_023.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_023.czi_nucWholeIndex.tiff,20170206_I01_023.czi_cellWholeIndex.tiff,03;05;06;07;,0.065,0.29,20170206_I01_023.czi_nucWholeIndex.tiff,20170206_I01_023.czi_cellWholeIndex.tiff,,
22,2017_02_10,3,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Irina\2017\20170206,20170206_I01_024.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170206_I01\nuc_cell_segmentation,20170206_I01_024.czi_nucWholeIndex.tiff,20170206_I01_024.czi_cellWholeIndex.tiff,04;07;,0.065,0.29,20170206_I01_024.czi_nucWholeIndex.tiff,20170206_I01_024.czi_cellWholeIndex.tiff,,
