DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E07_P03.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E07_P03.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E07_P03.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E07_P03.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E07_P03.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E07_P05.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E07_P05.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E07_P05.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E07_P05.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E07_P05.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E07_P07.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E07_P07.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E07_P07.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E07_P07.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E07_P07.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E07_P08.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E07_P08.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E07_P08.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E07_P08.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E07_P08.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E07_P09.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E07_P09.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E07_P09.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E07_P09.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E07_P09.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E07_P12.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E07_P12.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E07_P12.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E07_P12.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E07_P12.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E07_P13.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E07_P13.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E07_P13.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E07_P13.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E07_P13.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E08_P14.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E08_P14.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E08_P14.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E08_P14.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E08_P14.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E08_P16.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E08_P16.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E08_P16.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E08_P16.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E08_P16.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E08_P19.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E08_P19.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E08_P19.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E08_P19.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E08_P19.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E08_P21.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E08_P21.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E08_P21.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E08_P21.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E08_P21.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E08_P22.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E08_P22.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E08_P22.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E08_P22.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E08_P22.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_E08_P23.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_E08_P23.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_E08_P23.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_E08_P23.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_E08_P23.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_F06_P24.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_F06_P24.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_F06_P24.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_F06_P24.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_F06_P24.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_F06_P26.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_F06_P26.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_F06_P26.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_F06_P26.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_F06_P26.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_F06_P27.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_F06_P27.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_F06_P27.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_F06_P27.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_F06_P27.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_F06_P29.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_F06_P29.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_F06_P29.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_F06_P29.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_F06_P29.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_F06_P30.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_F06_P30.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_F06_P30.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_F06_P30.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_F06_P30.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000416\ZSD2\100X_zstack,3500000416_100X_20170117_F06_P31.czi,0.108,0.29,1,3,2,Fibrillarin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000416\nuc_cell_segmentation,3500000416_100X_20170117_F06_P31.czi_nucWholeIndexImageScale.tiff,3500000416_100X_20170117_F06_P31.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000416_100X_20170117_F06_P31.czi_nucWholeIndexSegScale.tiff,3500000416_100X_20170117_F06_P31.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
