DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_02.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_02.tif_nucWholeIndex.tiff,20160908_C02_001_02.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_02.tif_nucWholeIndex.tiff,20160908_C02_001_02.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_03.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_03.tif_nucWholeIndex.tiff,20160908_C02_001_03.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_03.tif_nucWholeIndex.tiff,20160908_C02_001_03.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_04.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_04.tif_nucWholeIndex.tiff,20160908_C02_001_04.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_04.tif_nucWholeIndex.tiff,20160908_C02_001_04.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_05.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_05.tif_nucWholeIndex.tiff,20160908_C02_001_05.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_05.tif_nucWholeIndex.tiff,20160908_C02_001_05.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_06.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_06.tif_nucWholeIndex.tiff,20160908_C02_001_06.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_06.tif_nucWholeIndex.tiff,20160908_C02_001_06.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_07.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_07.tif_nucWholeIndex.tiff,20160908_C02_001_07.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_07.tif_nucWholeIndex.tiff,20160908_C02_001_07.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_08.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_08.tif_nucWholeIndex.tiff,20160908_C02_001_08.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_08.tif_nucWholeIndex.tiff,20160908_C02_001_08.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_09.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_09.tif_nucWholeIndex.tiff,20160908_C02_001_09.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_09.tif_nucWholeIndex.tiff,20160908_C02_001_09.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_10.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_10.tif_nucWholeIndex.tiff,20160908_C02_001_10.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_10.tif_nucWholeIndex.tiff,20160908_C02_001_10.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_11.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_11.tif_nucWholeIndex.tiff,20160908_C02_001_11.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_11.tif_nucWholeIndex.tiff,20160908_C02_001_11.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_12.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_12.tif_nucWholeIndex.tiff,20160908_C02_001_12.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_12.tif_nucWholeIndex.tiff,20160908_C02_001_12.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_13.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_13.tif_nucWholeIndex.tiff,20160908_C02_001_13.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_13.tif_nucWholeIndex.tiff,20160908_C02_001_13.tif_cellWholeIndex.tiff,N/A ,N/A 
