DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_02.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_02.czi_nucWholeIndex.tiff,20160908_C02_001_02.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_02.czi_nucWholeIndex.tiff,20160908_C02_001_02.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_03.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_03.czi_nucWholeIndex.tiff,20160908_C02_001_03.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_03.czi_nucWholeIndex.tiff,20160908_C02_001_03.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_04.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_04.czi_nucWholeIndex.tiff,20160908_C02_001_04.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_04.czi_nucWholeIndex.tiff,20160908_C02_001_04.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_05.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_05.czi_nucWholeIndex.tiff,20160908_C02_001_05.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_05.czi_nucWholeIndex.tiff,20160908_C02_001_05.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_06.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_06.czi_nucWholeIndex.tiff,20160908_C02_001_06.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_06.czi_nucWholeIndex.tiff,20160908_C02_001_06.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_07.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_07.czi_nucWholeIndex.tiff,20160908_C02_001_07.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_07.czi_nucWholeIndex.tiff,20160908_C02_001_07.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_08.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_08.czi_nucWholeIndex.tiff,20160908_C02_001_08.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_08.czi_nucWholeIndex.tiff,20160908_C02_001_08.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_09.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_09.czi_nucWholeIndex.tiff,20160908_C02_001_09.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_09.czi_nucWholeIndex.tiff,20160908_C02_001_09.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_10.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_10.czi_nucWholeIndex.tiff,20160908_C02_001_10.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_10.czi_nucWholeIndex.tiff,20160908_C02_001_10.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_11.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_11.czi_nucWholeIndex.tiff,20160908_C02_001_11.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_11.czi_nucWholeIndex.tiff,20160908_C02_001_11.czi_cellWholeIndex.tiff,N/A ,N/A 
