DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E05_P03.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E05_P03.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E05_P03.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E05_P03.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E05_P03.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E05_P05.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E05_P05.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E05_P05.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E05_P05.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E05_P05.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E05_P07.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E05_P07.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E05_P07.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E05_P07.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E05_P07.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E06_P12.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E06_P12.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E06_P12.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E06_P12.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E06_P12.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E06_P13.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E06_P13.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E06_P13.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E06_P13.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E06_P13.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E06_P15.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E06_P15.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E06_P15.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E06_P15.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E06_P15.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E06_P16.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E06_P16.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E06_P16.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E06_P16.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E06_P16.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E07_P21.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E07_P21.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E07_P21.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E07_P21.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E07_P21.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E07_P22.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E07_P22.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E07_P22.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E07_P22.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E07_P22.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E07_P24.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E07_P24.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E07_P24.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E07_P24.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E07_P24.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
